pl_name,hostname,pl_rade,pl_orbsmax,st_teff,st_lum,teq_recalc,st_lum_linear,habitable
Kepler-224 c,Kepler-224,3.12,0.058,5018.0,-0.51445,858.4565114645878,0.3058792382726724,0
HAT-P-64 b,HAT-P-64,19.08889413,0.05387,6457.0,0.66839,1759.8222654834633,4.660043814312283,0
TOI-1768.01,TOI-1768,3.453,0.076381,5994.0,0.145,1093.4580493483984,1.3963683610559376,0
HATS-40 b,HATS-40,17.71022,0.04997,6460.0,0.90309,2091.522886425445,8.000000239617258,0
HD 28109 c,HD 28109,4.13,0.308,6189.0,0.43297,642.7053834359058,2.7100044249512933,0
BD+45 564 b,BD+45 564,13.6,0.83,5004.0,-0.39918,242.49944541610915,0.3988595546474113,0
Kepler-911 b,Kepler-911,2.6,0.15594,6112.0,0.70686,1057.5015947418578,5.09166708644518,0
TOI-1749 c,TOI-1749,2.12,0.0443,3985.0,-1.15649,678.7665514247419,0.0697445055962736,0
TOI-431 b,TOI-431,1.28,0.0113,4850.0,-0.56509,1889.004855248248,0.2722137133907569,0
Kepler-795 b,Kepler-795,1.68,0.1803,5631.0,-0.02178,646.5497268351761,0.9510864622990997,0
TOI-270 c,TOI-270,2.33,0.04526,3506.0,-1.7122,487.6828924214335,0.0193999227239098,0
TOI-2158 b,TOI-2158,10.76062147,0.075,5673.0,0.2308,1159.348926510007,1.701374815899198,0
TOI-3288 b,TOI-3288,11.2089807,0.0215,3933.0,-0.95861,1091.875361113499,0.1099993198935193,0
WASP-80 b,WASP-80,11.197791,0.0344,4143.0,-1.03998,823.7028613673081,0.0912052839974269,0
Kepler-163 b,Kepler-163,1.05,0.078,5776.0,-0.13799,919.390463314812,0.7277965624790453,0
Kepler-1987 c,Kepler-1987,1.33,0.0427,4769.0,-0.61631,943.5248838103212,0.241930152948988,0
Kepler-668 b,Kepler-668,2.7,0.0768,5352.0,-0.39647,798.4480892021916,0.4013562220107993,0
HD 219666 b,HD 219666,4.898,0.06356,5540.0,-0.0278,1085.1826751008316,0.9379938696184889,0
TOI-283 b,TOI-283,2.34,0.123,5213.0,-0.33724,652.8031482369528,0.4600022966650681,0
Kepler-989 b,Kepler-989,2.21,0.0734,5074.0,-0.42689,802.5540042731733,0.3742053566342242,0
TOI-1758 b,TOI-1758,3.62,0.141409,5169.0,-0.37263,596.5526377887426,0.4240040452115673,0
HATS-51 b,HATS-51,15.80469,0.04639,5758.0,0.30963,1542.553053050014,2.039999213554899,0
HR 858 d,HR 858,2.001,0.1046,6354.0,0.36361,1059.6963870664574,2.3099894690339875,0
Kepler-1446 b,Kepler-1446,0.82,0.01405,4865.0,-0.65135,1612.0152046891833,0.2231772901432232,0
Kepler-956 b,Kepler-956,3.0,0.06017,6040.0,0.05208,1167.8169923457422,1.1274051127455562,0
Kepler-102 c,Kepler-102,0.567,0.06702,4909.0,-0.58436,767.1010623010461,0.2603994124616329,0
Wolf 327 b,Wolf 327,1.24,0.01,3542.0,-1.62986,1087.877002407867,0.0234498462722132,0
K2-414 b,K2-414,1.219,0.0487,4343.0,-0.70538,839.3349649797957,0.197069765588036,0
HATS-74 A b,HATS-74 A,11.56766808,0.02384,3776.9,-1.2161,894.0600108808824,0.0607994989139982,0
TOI-880 c,TOI-880,4.95,0.0635,5050.0,-0.44771,852.5707587984048,0.3566892330420682,0
TOI-1278 b,TOI-1278,12.21778896,0.095,3799.0,-1.21183,448.9784468687872,0.0614002302864163,0
WASP-95 b,WASP-95,13.78707,0.03416,5830.0,0.17781,1666.2431035303582,1.5059480830622969,0
WASP-97 b,WASP-97,12.77826,0.03303,5640.0,0.07149,1593.9071142767714,1.1789353769410078,0
TOI-2096 b,TOI-2096,1.243,0.025,3300.0,-2.22768,487.7022863631279,0.0059199767351871,0
Kepler-98 b,Kepler-98,1.99,0.02614,5539.0,-0.13324,1592.5093992648635,0.7358003668117965,0
Kepler-238 b,Kepler-238,1.73,0.034,5751.0,0.43048,1931.636207374433,2.69451124266482,0
Kepler-67 b,Kepler-67,2.94,0.1171,5331.0,-0.37633,654.1597946033008,0.4204070593878579,0
WASP-46 b,WASP-46,13.159366,0.02335,5600.0,-0.11113,1706.5493568429126,0.7742300081509574,0
WASP-48 b,WASP-48,16.8135,0.03444,5920.0,0.58013,2091.9231428313637,3.803032177518835,0
WASP-6 b,WASP-6,12.5428494,0.04217,5438.0,-0.29675,1141.1835307502502,0.5049518875892318,0
WASP-4 b,WASP-4,15.12091496,0.02261,5436.0,-0.17897,1667.8308960486725,0.6622622495772431,0
TOI-1442 b,TOI-1442,1.17,0.0071,3330.0,-1.97722,1057.086731354594,0.0105385291223154,0
WASP-25 b,WASP-25,13.80946422,0.0473,5697.0,-0.143,1177.237873486343,0.7194489780036994,0
TOI-700 c,TOI-700,2.6,0.0929,3459.0,-1.64016,354.81088837772376,0.0229002382138363,0
WASP-44 b,WASP-44,12.3299,0.03453,5420.0,-0.19777,1335.0699066836253,0.6342054941215193,0
Kepler-1542 d,Kepler-1542,0.87,0.0629,5564.0,0.07026,1154.209044589115,1.1756011439429843,0
K2-316 c,K2-316,1.83,0.0582,3436.0,-1.82964,401.9511759677962,0.0148033497472874,0
TOI-1295 b,TOI-1295,15.69257298,0.047,6280.0,0.58659,1797.394328362223,3.86002395609372,0
K2-115 b,K2-115,11.80305668,0.1415,5870.0,-0.10791,694.5269076037818,0.7799917335363439,0
LP 890-9 b,LP 890-9,1.32,0.01875,2850.0,-2.84134,395.5570778270292,0.0014409867916197,0
Kepler-1764 b,Kepler-1764,4.55527871,0.3512,6461.0,0.41465,595.5661998811762,2.5980649262902364,0
Kepler-1269 b,Kepler-1269,1.63,0.23611,5998.0,0.5557,787.7938848244427,3.5950091493002354,0
Kepler-681 b,Kepler-681,3.08,0.1635,5021.0,-0.45672,528.5741467664975,0.3493654871375727,0
TOI-4641 b,TOI-4641,8.18255591,0.173,6560.0,0.69461,996.9519894566412,4.950054721879246,0
XO-1 b,XO-1,12.77826,0.0488,5750.0,-0.08628,1197.4706700051067,0.819822814604102,0
WASP-190 b,WASP-190,12.89035,0.0663,6400.0,0.69146,1607.5075883413203,4.914281159126432,0
TOI-480 b,TOI-480,2.85372018,0.077,6174.0,0.46195,1307.0341452430464,2.897010037894646,0
HD 200964 c,HD 200964,13.7,1.96,4982.0,1.064,366.3673475227813,11.587773561551264,0
Kepler-1315 b,Kepler-1315,1.38,0.01617,4861.0,-0.62783,1523.1135648379363,0.2355971323579239,0
K2-239 d,K2-239,1.1,0.0685,3420.0,-1.79588,377.7717779882393,0.0160000006389793,0
HD 39194 b,HD 39194,1.83,0.056,5205.0,-0.40894,928.3586373885328,0.3899958628744328,0
Kepler-880 c,Kepler-880,2.87,0.1216,6900.0,0.66603,1169.7296769880677,4.634789346210936,0
K2-192 b,K2-192,1.52,0.049,5222.0,-0.36021,1020.690930743228,0.4363048091455179,0
TRAPPIST-1 d,TRAPPIST-1,0.788,0.02227,2566.0,-3.25727,285.6716790617434,0.0005530061994883,1
TOI-4602.01,TOI-4602,2.550449,0.05099712,6011.9,0.19715,1378.9847730123995,1.5745265927814198,0
HATS-26 b,HATS-26,19.61575,0.04735,6071.0,0.70415,1916.1182364496344,5.059993978261442,0
TOI-270 b,TOI-270,1.28,0.03197,3506.0,-1.7122,580.261127813466,0.0193999227239098,0
WASP-186 b,WASP-186,12.44199,0.06,6361.0,0.50022,1513.645488264687,3.163879976923936,0
LP 791-18 c,LP 791-18,2.438,0.02961,2960.0,-2.63827,353.80021478352586,0.0023000114603619,0
TOI-2076 c,TOI-2076,3.69441587,0.142,5192.0,-0.37779,593.5442795772462,0.4189961187278658,0
TOI-261.01,TOI-261,3.0449863,0.034792189,5890.3,0.24978,1720.8733895176106,1.7773788174388403,0
HIP 29442 c,TOI-469,1.551,0.04518,5289.0,-0.14921,1200.243002346034,0.7092347396344489,0
K2-117 c,K2-117,2.06,0.0492,3778.0,-1.35655,574.0169867124065,0.0439997288359989,0
HD 18742 b,HD 18742,13.1,1.82,4940.0,1.14301,397.8886968159733,13.899846364239115,0
Kepler-873 b,Kepler-873,3.75,0.1542,6163.0,0.13449,764.9360150770191,1.3629816220348556,0
TOI-3837 b,TOI-3837,10.87271128,0.099,5905.0,0.19618,989.1728748787392,1.57101380014892,0
K2-136 b,K2-136,1.014,0.0707,4500.0,-0.7765,668.6673057111717,0.1673015636398645,0
HAT-P-51 b,HAT-P-51,13.50682174,0.05042,5453.0,-0.10237,1167.2150407537536,0.7900052910832215,0
Kepler-1297 b,Kepler-1297,0.97,0.0283,5818.0,0.30193,1966.2289135890371,2.0041489706824858,0
Kepler-80 f,Kepler-80,1.21,0.0175,4540.0,-0.76955,1349.392436560323,0.1700004222156366,0
Kepler-113 c,Kepler-113,2.18,0.07796,4725.0,-0.57598,714.6837058622398,0.2654727813894367,0
WASP-8 c,WASP-8,12.5,5.28,5690.0,-0.05754,117.04229652955772,0.8759110395297138,0
Wendelstein-1 b,Wendelstein-1,11.5609626,0.0282,4251.0,-0.9377,964.9287397411924,0.1154250310364671,0
HATS-17 b,HATS-17,8.709393,0.1308,5846.0,0.09342,811.1401970362016,1.239995188524827,0
TOI-3894 b,TOI-3894,15.27784069,0.05354,6000.0,0.41896,1529.1342380970118,2.623976855054821,0
Kepler-1016 b,Kepler-1016,2.18,0.03044,5821.0,0.12363,1710.9210589408433,1.329321411414161,0
WASP-68 b,WASP-68,14.79588,0.06206,5910.0,0.505,1492.412611303516,3.198895109691398,0
HAT-P-56 b,HAT-P-56,16.92559,0.0423,6566.0,0.55274,1858.0594789826664,3.57059012875004,0
TOI-6716 b,TOI-6716,0.982,0.0319,3110.0,-2.31942,409.5382351189518,0.0047926972952417,0
HD 191939 f,HD 191939,13.2,3.71,5348.0,-0.18709,129.5941331668104,0.6499949761981433,0
HD 235088 b,HD 235088,1.982,0.0706,5075.0,-0.4437,810.4336132990882,0.3599979270433567,0
HIP 55507 b,HIP 55507,12.6,5.062,4171.0,-0.8453,75.9554122994863,0.1427907254367375,0
WASP-79 b,WASP-79,17.14974047,0.0519,6600.0,0.66447,1788.869325071722,4.618170895990093,0
HD 77946 b,HD 77946,2.89646124,0.073,6007.0,0.30878,1229.0749458387893,2.036010437227354,0
TOI-1136 d,TOI-1136,4.627,0.1062,5770.0,-0.02687,839.9724413778013,0.9400046457446576,0
TOI-199 c,TOI-199,11.4,0.807,5255.0,-0.33819,254.71852345377587,0.458997161700544,0
Kepler-1651 b,Kepler-1651,1.84,0.0692,3713.0,-1.368,480.8302129042753,0.0428548520397439,0
Kepler-1354 b,Kepler-1354,2.97,0.3521,6168.0,0.30208,557.4831988700042,2.004841298768033,0
HD 100546 b,HD 100546,77.3421,53.0,10500.0,1.5,90.55383781289213,31.622776601683796,0
HD 158996 b,HD 158996,12.3,2.1,4069.0,3.01481,1088.0219288200833,1034.689400172036,0
Kepler-610 b,Kepler-610,4.19,0.0719,5943.0,-0.11034,972.9608169522048,0.7756396469339932,0
Kepler-1053 b,Kepler-1053,0.98,0.0315,4529.0,-0.89512,935.641591568216,0.1273151247721238,0
Kepler-1932 b,Kepler-1932,1.51482218,0.0123,5278.0,-0.35191,2046.985376923605,0.4447234191367482,0
Kepler-340 c,Kepler-340,3.37,0.178,6620.0,0.86749,1085.6936425700335,7.37038204210728,0
Kepler-940 b,Kepler-940,3.34,0.3059,5769.0,-0.05668,486.5024788257326,0.8776472573558287,0
Kepler-524 c,Kepler-524,0.96,0.03046,6014.0,0.43947,2051.385806985681,2.7508695750887493,0
Kepler-534 c,Kepler-534,1.227,0.0761,5936.0,0.14739,1096.9831772903597,1.404074008549418,0
Kepler-647 b,Kepler-647,1.17,0.12237,6020.0,0.41834,1011.0958221801808,2.6202335310860856,0
GJ 317 c,GJ 317,13.6,5.04,3496.0,-1.68663,46.899911985086334,0.0205764287163393,0
Kepler-130 b,Kepler-130,1.02,0.079,5884.0,0.19831,1108.68647684483,1.5787377728008176,0
Kepler-1955 b,Kepler-1955,1.16654878,0.11959,5825.0,0.22965,917.5080069786644,1.6968755811219565,0
K2-154 b,K2-154,1.99,0.0405,4097.0,-1.01773,768.9264217141683,0.0959997274392481,0
Kepler-1869 c,Kepler-1869,0.74,0.028,5808.0,-0.05012,1614.119856941193,0.8910047104180165,0
Kepler-537 b,Kepler-537,1.41,0.04317,5763.0,-0.03874,1308.4850698413109,0.914660659431848,0
Kepler-1546 b,Kepler-1546,3.13,0.1366,5623.0,-0.12963,698.0908509259652,0.7419420744769205,0
HD 106515 A b,HD 106515 A,12.1,4.48,5362.0,-0.16368,119.53244113615165,0.6859934989700052,0
Kepler-1030 b,Kepler-1030,2.48,0.1338,4983.0,-0.55288,552.8365387045721,0.2799754813611042,0
TOI-125 d,TOI-125,2.93,0.137,5320.0,-0.28483,637.4953368484313,0.5190031574907782,0
HATS-13 b,HATS-13,13.585308,0.04057,5523.0,-0.32121,1147.201726878038,0.4772984235998701,0
WASP-47 e,WASP-47,1.83,0.01673,5565.0,0.03167,2188.841556355689,1.075647568905277,0
TOI-198 b,TOI-198,1.44,0.1,3650.0,-1.43315,385.2629945018304,0.0368850180228067,0
K2-28 b,K2-28,2.32,0.0214,3214.0,-1.9397,622.1755053915862,0.0114894701191667,0
L 98-59 c,L 98-59,1.329,0.0309,3415.0,-1.91364,525.6002416289787,0.0122000047566076,0
HD 155918 b,HD 155918,2.67,0.03,5771.84,0.01635,1620.211343905414,1.038364901949163,0
Kepler-1866 b,Kepler-1866,2.08215108,0.1016,5791.0,0.14386,947.4644898079728,1.3927077746318717,0
TOI-2274 b,TOI-2274,2.45,0.05,3943.0,-1.06233,674.4927622219716,0.0866303362324497,0
TOI-1751 b,TOI-1751,2.9507845,0.215,5970.0,0.29732,711.4683187133421,1.9829876069060952,0
HATS-67 b,HATS-67,18.887165,0.03032,6594.0,0.54654,2186.830877735628,3.519978412310857,0
TOI-4145 A b,TOI-4145 A,13.30506009,0.04823,5281.0,-0.28735,1072.8738622004885,0.5160003545069491,0
TOI-1180 b,TOI-1180,3.072,0.080799,4738.0,-0.57675,701.7045668335113,0.2650025176740334,0
WASP-178 b,WASP-178,20.28829,0.0558,9360.0,1.21484,2368.305352157074,16.39985468914459,0
HD 25463 b,HD 25463,2.54535814,0.076,6353.0,0.47276,1323.8171400044223,2.970024282074555,0
Kepler-1990 b,Kepler-1990,3.27,0.0286,5751.0,0.11702,1758.3963733300914,1.3092422144432565,0
Kepler-633 c,Kepler-633,2.296,0.16246,5877.0,0.236,790.0809154663336,1.721868574986007,0
Kepler-397 c,Kepler-397,6.18,0.48,5307.0,-0.376,323.1648945789326,0.4207266283844441,0
Kepler-781 b,Kepler-781,2.89,0.1019,5162.0,-0.38375,698.2648874652357,0.4132853396939829,0
Kepler-1021 b,Kepler-1021,2.33,0.1034,5431.0,-0.28836,732.309261254237,0.5148017327396144,0
TOI-5592 b,TOI-5592,17.14974047,0.03935,6237.0,0.4216,1786.3741581702884,2.63997612935481,0
TOI-1338 c,TOI-1338 A,10.3,0.794,5723.2,0.32898,377.0331571314487,2.132946685059985,0
K2-232 b,K2-232,11.209,0.10356,6154.0,0.23805,990.7435988010792,1.7300155231477965,0
TRAPPIST-1 c,TRAPPIST-1,1.097,0.0158,2566.0,-3.25727,339.1554126428307,0.0005530061994883,1
Kepler-1952 b,Kepler-1952,1.23923346,0.1724,5973.0,0.291,791.6371473774597,1.9543394557753944,0
Kepler-216 c,Kepler-216,3.04,0.136,6091.0,0.51836,1015.9336414935196,3.298830490379706,0
HD 153950 b,HD 153950,13.2,1.28,6124.0,0.34635,299.935113060692,2.219984795437013,0
Kepler-1431 b,Kepler-1431,1.47,0.0648,5806.0,0.24349,1256.4053961382454,1.751822096549711,0
GJ 806 c,GJ 806,2.28,0.0523,3600.0,-1.58528,488.0608270065987,0.0259848371862989,0
WASP-42 b,WASP-42,12.576498,0.0561,5315.0,-0.36094,953.516835154717,0.4355720460309215,0
TOI-1775 b,TOI-1775,8.04728896,0.08,5284.0,-0.31605,819.3836663020325,0.4830031910412297,0
TOI-2796 b,TOI-2796,17.26183028,0.0569,5764.0,0.05538,1203.188473438304,1.1360043646919784,0
HD 28109 b,HD 28109,2.69,0.1357,6189.0,0.43297,968.271997238848,2.7100044249512933,0
GJ 849 b,GJ 849,13.9,2.32,3467.0,-1.59,73.0803811041748,0.0257039578276886,0
Kepler-347 b,Kepler-347,1.97,0.11,6088.0,0.34232,1020.7713056677346,2.1994799125577,0
HATS-31 b,HATS-31,18.38276,0.0478,6050.0,0.61909,1815.947746399951,4.159968096868143,0
TOI-2427 b,TOI-2427,1.8,0.0202,4072.0,-0.94244,1136.9964565077996,0.1141721028312637,0
HD 110067 d,HD 110067,2.852,0.1362,5266.0,-0.36224,611.4996912997323,0.4342701712831615,0
Kepler-1514 c,Kepler-1514,1.1758241,0.0997,6145.0,0.32838,1063.634012917165,2.1300019449380767,0
Kepler-68 e,Kepler-68,11.2,4.6,5847.0,0.23106,148.0576596081613,1.702393686528547,0
TOI-332 b,TOI-332,3.2,0.0159,5251.0,-0.22143,1940.835528791284,0.6005788029725792,0
TOI-880.02,TOI-880,2.19,0.0349,5050.0,-0.44771,1150.017852996324,0.3566892330420682,0
WASP-123 b,WASP-123,15.13212395,0.04263,5740.0,0.16234,1478.332516874805,1.4532488902948442,0
EPIC 246851721 b,EPIC 246851721,11.780659,0.07229,6202.0,0.52634,1399.8795961252542,3.360005590612465,0
HD 80653 b,HD 80653,1.613,0.01661,5959.0,0.24,2476.623444022008,1.7378008287493754,0
TOI-6130 b,TOI-6130,14.3474953,0.036,6110.0,0.4609,1910.3746455220985,2.89001435534947,0
WASP-166 b,WASP-166,7.06167,0.0641,6050.0,0.2826,1292.0097206516389,1.9169023950111284,0
HD 23472 b,HD 23472,2.0,0.1162,4684.0,-0.62525,569.0222281334321,0.2370009026049562,0
Kepler-396 b,Kepler-396,3.5,0.24067,5656.0,-0.13461,524.4225004824563,0.7334829111389334,0
CoRoT-7 b,CoRoT-7,1.68135,0.017016,5275.0,-0.28938,1804.143414784064,0.5135940691847102,0
K2-34 b,K2-34,13.75,0.0442,6168.0,0.3997,1664.4036566051384,2.5101518809953305,0
TOI-1422 c,TOI-1422,2.61,0.205,5840.0,0.04766,631.0777455377935,1.1159892212474951,0
TOI-1683.01,TOI-1683,2.6382,0.036507593,4402.0,-0.78662,925.1202680216204,0.1634481464811253,0
TOI-5143 c,TOI-5143,16.25302201,0.05602,5183.0,-0.28635,996.0605589760536,0.5171898581723684,0
NGTS-25 b,NGTS-25,11.46678726,0.0388,5321.0,-0.29158,1193.2568416703714,0.5109989408837075,0
HD 34445 f,HD 34445,6.88,1.543,5836.0,0.3032,266.4782900469356,2.0100182471136936,0
TOI-5726.01,TOI-5726,2.554,0.062186,5874.0,0.11832,1193.3792566590596,1.3131671199292785,0
TOI-1260 b,TOI-1260,2.41,0.0367,4227.0,-0.88941,869.679561564627,0.12900008605085,0
WASP-184 b,WASP-184,14.90797,0.0627,6000.0,0.50133,1481.6428361021324,3.171976783893745,0
TOI-3976 A b,TOI-3976 A,12.27383387,0.0743,5975.0,0.41296,1293.571352326201,2.5879745429116703,0
HD 156846 b,HD 156846,12.4,1.12,6090.0,0.69723,392.4129079917275,4.9800075364970535,0
Kepler-399 c,Kepler-399,1.43,0.155,5502.0,-0.418,555.1098668836609,0.3819442708400465,0
Kepler-1802 b,Kepler-1802,1.671,0.0662,4245.0,-0.925,634.403837265467,0.1188502227437018,0
TOI-431 c,TOI-431,1.49,0.052,4850.0,-0.56509,880.5836632773681,0.2722137133907569,0
WASP-171 b,WASP-171,10.98482,0.0504,5965.0,0.67172,1822.8860763249093,4.6959125431686095,0
TOI-4342 c,TOI-4342,2.415,0.0814,3901.0,-1.12726,509.2342356914105,0.0746002014086308,0
HATS-42 b,HATS-42,15.6926,0.03689,6060.0,0.42488,1848.461750454697,2.6599899758559764,0
WASP-151 b,WASP-151,13.30506009,0.055,5871.0,0.14485,1288.4748656729123,1.3958861557887563,0
HD 63433 d,HD 63433,1.073,0.0503,5688.0,-0.12494,1153.5217917072523,0.7499978182030022,0
HD 35843 b,HD 35843,2.29,0.088,5666.0,-0.12494,872.1043642871074,0.7499978182030022,0
WASP-130 b,WASP-130,9.97601,0.1012,5625.0,-0.03215,857.8612276491441,0.9286455885599016,0
Kepler-1099 b,Kepler-1099,2.83,0.0337,5837.0,-0.11906,1414.0502583459838,0.7602212412388925,0
Kepler-289 b,Kepler-289,2.49,0.21183,5990.0,0.061,625.6062269534654,1.1508003889444358,0
TOI-277 b,TOI-277,2.65,0.0269,4031.0,-1.3504,779.0559627310213,0.0446272370762252,0
KOI-94 c,KOI-94,4.32,0.1013,6182.0,0.479,1150.7740851538883,3.013006024186121,0
TOI-2986 b,TOI-2986,9.292245,0.04489,5906.0,0.36773,1621.446013216918,2.332007806985784,0
mu2 Sco b,mu2 Sco,12.3,242.4,21700.0,3.8,159.13968283238825,6309.57344480193,0
Kepler-1863 b,Kepler-1863,2.26309256,0.23678,5871.0,0.40952,723.189792778579,2.5675564457275337,0
TOI-2411 b,TOI-2411,1.68,0.0144,4099.0,-0.87076,1403.3743996614392,0.1346604309516746,0
XO-2 S b,XO-2 S,10.9,0.13,5399.0,-0.12302,718.3202666449799,0.7533208712267324,0
Kepler-475 b,Kepler-475,2.49,0.03989,5009.0,-0.46424,1065.4983407956215,0.3433681432114192,0
Kepler-1836 b,Kepler-1836,2.55303229,0.0602,6123.0,0.01616,1143.632662084802,1.0379107258320068,0
Kepler-896 c,Kepler-896,3.15,0.1792,5510.0,0.48148,866.4545631438465,3.03026074591066,0
Barnard e,Barnard's star,0.637,0.0381,3195.0,-2.44977,347.64805829477064,0.0035500134624448,1
Kepler-385 b,Kepler-385,2.73,0.097,6326.0,0.14374,969.6029514006732,1.3923230084124456,0
Kepler-691 b,Kepler-691,2.09,0.0649,3715.0,-1.30464,514.9468994047198,0.0495861054910706,0
Kepler-20 g,Kepler-20,4.71,0.2055,5495.0,-0.16451,557.8422229347376,0.6846837174844129,0
Kepler-332 b,Kepler-332,1.17,0.07,4955.0,-0.5837,750.8804132963014,0.2607954439026603,0
Kepler-1041 b,Kepler-1041,2.94,0.1688,5957.0,0.48914,896.6925773629279,3.084182012830544,0
Kepler-1578 b,Kepler-1578,1.04,0.0252,5545.0,-0.16523,1592.3444756807305,0.6835495472772811,0
Kepler-1966 b,Kepler-1966,1.10479327,0.0763,5009.0,-0.56655,726.3484714769609,0.2713001288353746,0
Kepler-1987 d,Kepler-1987,2.66,0.0571,4769.0,-0.61631,815.9231243616617,0.241930152948988,0
Kepler-819 b,Kepler-819,2.76,0.1894,5279.0,-0.39773,508.0685454918736,0.400193471909196,0
Kepler-887 c,Kepler-887,1.13,0.0801,6194.0,0.44617,1269.904429018714,2.7936371670782814,0
Kepler-306 d,Kepler-306,2.47,0.12,4954.0,-0.4693,612.5325511583989,0.3393907487744292,0
Kepler-177 c,Kepler-177,8.73,0.25655,5732.0,0.24,630.1715412795788,1.7378008287493754,0
Kepler-635 b,Kepler-635,2.64,0.18332,6174.0,0.73514,991.3451167137096,5.434254829381022,0
Kepler-1083 b,Kepler-1083,3.36,0.1899,5049.0,-0.47303,485.8752907794899,0.3364883247826418,0
Kepler-79 d,Kepler-79,7.16,0.287,6174.0,0.342,631.8352442937769,2.197859872784825,0
Kepler-195 c,Kepler-195,1.55,0.197,5329.0,-0.36708,507.0393707059668,0.4294573105181332,0
Kepler-1661 b,Kepler-1661,3.87,0.633,5100.0,-0.51299,260.07310391423493,0.3069092656047552,0
HATS-25 b,HATS-25,14.12334,0.05163,5715.0,0.06819,1272.4514864602756,1.1700111486105869,0
TOI-836 b,TOI-836,1.704,0.0422,4552.0,-0.85276,828.3208063961956,0.140358914230544,0
Proxima Cen b,Proxima Cen,1.02,0.04848,2900.0,-2.82102,248.8905975241426,0.0015100106140043,1
K2-413 b,K2-413,0.7599,0.0117,4116.0,-0.83322,1590.9145912807437,0.146818235397909,0
Kepler-212 b,Kepler-212,1.09,0.133,5852.0,0.38347,950.5751908933702,2.418076297368017,0
Kepler-195 b,Kepler-195,2.03,0.077,5329.0,-0.36708,811.016020778257,0.4294573105181332,0
K2-83 c,K2-83,1.483,0.07131,3910.0,-1.20362,520.6724247629944,0.0625719947222472,0
Kepler-24 d,Kepler-24,1.67,0.051,5897.0,0.064,1277.2023468147795,1.158777356155126,0
Kepler-15 b,Kepler-15,10.76,0.05714,5515.0,-0.087,1106.1771366831626,0.8184647881347898,0
Kepler-83 d,Kepler-83,1.94,0.051,4648.0,-1.10237,652.6302620373012,0.0790005291083221,0
Kepler-143 c,Kepler-143,3.37,0.181,5848.0,0.29363,773.7719970687775,1.966210450194286,0
Kepler-1116 b,Kepler-1116,2.54,0.233,5641.0,-0.14676,529.269460521404,0.7132470761379877,0
HD 141399 d,HD 141399,13.7,2.09,5600.0,0.2014,215.9343098001983,1.5900105282148649,0
NGTS-17 b,NGTS-17,13.89913607,0.0391,5650.0,0.2412,1615.3119918279815,1.7426091898259302,0
Kepler-159 c,Kepler-159,3.41,0.218,4625.0,-0.75443,385.6639536402995,0.1760232356872855,0
HIP 67851 b,HIP 67851,13.7,0.42,4840.0,1.16673,839.6584264247687,14.680133329688053,0
Kepler-54 d,Kepler-54,1.53,0.126,4252.0,-1.30103,370.34119479720016,0.0499999995007974,0
YZ Cet d,YZ Cet,1.03,0.02851,3151.0,-2.65857,356.3720926391377,0.0021949771321126,0
Kepler-1608 b,Kepler-1608,1.73,0.1126,4992.0,-0.537,608.1708504943509,0.290402265446445,0
Kepler-152 b,Kepler-152,2.79,0.124,5088.0,-0.46488,604.1071185912555,0.342862509871838,0
HD 125612 b,HD 125612,13.2,1.349,5900.0,0.06,247.76435214276265,1.1481536214968828,0
Kepler-1641 c,Kepler-1641,2.95,0.2065,6152.0,0.13083,659.6176499612317,1.3515434122044525,0
K2-45 b,K2-45,6.71,0.0224,4103.0,-0.73994,1213.2094563355108,0.1819952276941191,0
WASP-114 b,WASP-114,15.008851,0.02851,5940.0,0.33294,1994.2572852948035,2.152484337480469,0
Kepler-968 c,Kepler-968,1.69,0.052,4598.0,-0.7626,785.9467530408903,0.1727428179673534,0
HD 165131 b,HD 165131,12.1,3.54,5870.0,0.08329,155.01212322518012,1.2114067800197612,0
WASP-105 b,WASP-105,10.76064,0.075,5070.0,-0.02427,1001.0290114490384,0.9456490704650026,0
WASP-91 b,WASP-91,11.54527,0.037,4920.0,-0.3827,1159.4951433189656,0.4142857544606855,0
G 268-110 b,G 268-110,1.13,0.01283,,-2.63971,537.0367027352204,0.0022923978897536,0
Kepler-1463 b,Kepler-1463,1.86,0.1694,5679.0,0.09195,712.1567465973264,1.2358051479284815,0
Kepler-712 c,Kepler-712,4.85,0.66479,5148.0,-0.48393,258.0596220687658,0.3281481800883614,0
Kepler-1948 b,Kepler-1948,1.03283226,0.1022,3872.0,-0.8617,529.5346069195831,0.1374991457485031,0
Kepler-146 c,Kepler-146,3.13,0.364,5948.0,0.14794,501.7404374141261,1.4058532849036471,0
Kepler-711 b,Kepler-711,3.41,0.1429,5222.0,-0.49939,551.6723042726695,0.3166722443131525,0
Kepler-1080 b,Kepler-1080,3.28,0.3781,5956.0,0.86064,741.9958174872526,7.255043153581102,0
WASP-113 b,WASP-113,15.793481,0.05885,5890.0,0.51621,1542.4960562376543,3.282539796154012,0
Kepler-248 c,Kepler-248,4.07,0.123,5190.0,-0.41834,623.0275339421974,0.3816453717335265,0
HD 133131 A c,HD 133131 A,14.3,4.49,5799.0,-0.01658,129.95010220774188,0.962542689725848,0
Kepler-1319 b,Kepler-1319,1.34,0.0296,3655.0,-1.45739,698.3151117212128,0.034882692535164,0
